,Links,Tiêu đề,Mô tả,Nội dung
0,https://dantri.com.vn//kinh-doanh/ngan-hang-tim-cua-hut-tien-nguoi-gui-10-trieu-dong-da-nhan-lai-84nam-20221006014336272.htm," Ngân hàng tìm cửa hút tiền, người gửi 10 triệu đồng đã nhận lãi 8,4%/năm ","  Không chỉ dừng lại ở cuộc đua lãi suất tiền gửi, ngân hàng có nhiều cách hút tiền, mới đây nhất có ngân hàng phát hành chứng chỉ tiền gửi lãi suất cao, có nơi gửi 10 triệu nhận lãi suất 8,4%/năm.  ","Lãi suất chứng chỉ tiền gửi cao chóng mặt 2 tuần sau khi Ngân hàng Nhà nước tăng lãi suất điều hành, hàng loạt nhà băng tìm đủ mọi cách để huy động nguồn vốn dài hạn. Chỉ trong thời gian ngắn, nhiều nơi đã huy động vốn rầm rộ, gần đây nhất là việc phát hành chứng chỉ tiền gửi lãi suất cao.Ngân hàng Bản Việt có sản phẩm chứng chỉ tiền gửi với lãi suất lên đến 8,4%/năm, cho kỳ hạn 18 tháng. Chỉ cần gửi từ 10 triệu đồng, khách hàng đã có thể tham gia sản phẩm chứng chỉ tiền gửi. Có hai hình thức nhận lãi là cuối kỳ và hàng tháng. Lãi suất cố định trong suốt thời gian gửi.Một số nhà băng thậm chí tung ra chương trình chứng chỉ tiền gửi với lãi suất trên 8%/năm (Ảnh: Mạnh Quân).Các ngân hàng khác cũng phát hành chứng chỉ tiền gửi với lãi suất cao hơn gửi tiết kiệm thông thường. Với khách hàng gửi từ 100 triệu trở lên, Techcombank có sản phẩm chứng chỉ tiền gửi áp dụng cho kỳ hạn 6 tháng với lãi suất 6,5%/năm, trong khi đó nếu gửi tiết kiệm thông thường lãi suất chỉ là 6,2%/năm.Tại SeABank, chứng chỉ tiền gửi lãi suất lên tới 8,55%/năm, áp dụng kỳ hạn 18 tháng. Khách hàng tham gia với mệnh giá tối thiểu từ 100 triệu đồng. Nếu gửi tiết kiệm thông thường, lãi suất cao nhất tại ngân hàng này cho khoản gửi 100 triệu chỉ ở mức 7,1%/năm, cho kỳ hạn 36 tháng. Mức lãi suất trên chỉ được áp dụng từ 3/10 đến 14/10.SHB huy động chứng chỉ tiền gửi với 2 kỳ hạn dài 6 năm và 8 năm, lãi suất là 7,9%/năm và 8,1%/năm, là mức lãi suất cao nhất mà nhà băng này đang áp dụng.Sacombank cũng có chứng chỉ tiền gửi dành cho khách hàng cá nhân và tổ chức với kỳ hạn 7 năm, lãi suất năm đầu lên tới 8%/năm.Ngân hàng tìm mọi cửa để huy động vốnHàng loạt nhà băng gần đây cũng đã tăng mạnh lãi suất huy động. Khảo sát của Dân trí cho thấy sau động thái tăng lãi suất điều hành của Ngân hàng Nhà nước, khoảng 20 nhà băng đã tăng lãi suất huy động ở tất cả kỳ hạn, đưa mặt bằng về gần mức trước dịch.Động thái tìm cửa cạnh tranh hút tiền từ khách hàng của các nhà băng cho thấy các ngân hàng vẫn ""khát"" vốn. Dù ""room"" tín dụng đã được nới nhưng cũng chỉ là niềm vui ""ngắn chẳng tày gang"" do thực tế chỉ là động thái sử dụng nốt phần còn lại của kế hoạch hạn mức 14%. Các ngân hàng vẫn phải ""đua"" hút tiền gửi, trong bối cảnh thanh khoản không còn dồi dào.Ngân hàng tìm mọi ""cửa"" huy động vốn (Ảnh: Mạnh Quân).Số liệu từ Tổng cục Thống kê cho thấy tính đến 20/9, huy động vốn của các tổ chức tín dụng tăng 4,04%, trong khi cùng thời điểm năm 2021 tăng 4,28%. Tăng trưởng tín dụng của nền kinh là 10,54%, cùng thời điểm năm 2021 tăng 7,17%. Như vậy, tăng trưởng tín dụng gấp 2,6 lần tốc độ tăng trưởng huy động vốn.Mua chứng chỉ tiền gửi, lưu ý gì?Tuy nhiên, với kênh chứng chỉ tiền gửi, vẫn có những điểm đáng lưu ý do lãi suất cao hơn so với gửi tiết kiệm nhưng tính thanh khoản lại kém hơn.Thông thường, các nhà băng phát hành chứng chỉ tiền gửi kỳ hạn dài, với lãi suất cao hơn so với gửi tiết kiệm 0,5-2%/năm, nhằm thu hút nguồn vốn dài hạn.Tuy nhiên, kênh đầu tư này chỉ phù hợp khi khách hàng có tiền nhàn rỗi trong thời gian dài. Khi gửi tiết kiệm có kỳ hạn, người gửi tiền vẫn có thể được rút trước hạn, miễn chấp nhận lãi suất không kỳ hạn. Còn với chứng chỉ tiền gửi, điều này gần như không thể (trừ một số loại có kỳ hạn ngắn). Khách hàng chỉ có thể chuyển nhượng và cầm cố để vay vốn với lãi suất phải trả cao hơn lãi suất nhận được từ chứng chỉ tiền gửi.Thực tế, việc chuyển nhượng cũng khó khăn do ít người mua hơn và nếu cầm cố thì khách sẽ chịu thiệt, vì phải bỏ thêm chi phí vay. Ngoài ra, khách hàng cũng thận trọng bởi tại một số nhà băng, lãi suất cao chỉ được áp dụng trong năm đầu tiên, các năm tiếp theo lãi suất sẽ thả nổi theo thị trường.Việc hàng loạt ngân hàng tăng mạnh lãi suất huy động chỉ trong thời gian ngắn, cũng gây áp lực lên lãi vay. Khảo sát của Dân trí cho thấy gần đây một số ngân hàng thương mại đang rục rịch nâng lãi suất cho vay mua nhà từ 0,2% đến 1% mỗi năm. Diễn biến này đã được nhiều chuyên gia dự báo từ trước, song vẫn gây áp lực mạnh đến người có ý định vay tiền.Về bức tranh tín dụng những tháng cuối năm, các chuyên gia cho rằng khó đoán định do phụ thuộc vào nhiều ẩn số, liên quan đến tình hình kinh tế vĩ mô, lạm phát, điều hành của Ngân hàng Nhà nước nói chung và tại các ngân hàng thương mại nói riêng."
1,https://dantri.com.vn//kinh-doanh/vang-giam-sau-cu-but-pha-usd-phuc-hoi-nhe-20221006070434575.htm," Vàng giảm sau cú bứt phá, USD phục hồi nhẹ ","  Giá vàng trong nước cùng giảm với vàng thế giới sau những phiên đầu tuần vọt tăng. USD phục hồi nhẹ, được dự báo một năm nữa có thể đạt 24.300 đồng/USD.  ","Giá vàng giảm nhẹSáng 6/10, các doanh nghiệp lớn tại Hà Nội niêm yết giá vàng miếng SJC tại 65,3-66,3 triệu đồng/lượng (mua - bán), giảm 100.000 đồng/lượng so với thời điểm kết phiên hôm trước. Giá vàng nhìn chung giao dịch trong biên độ hẹp, không có nhiều thay đổi. Khoảng cách hai chiều mua và bán hiện là 1 triệu đồng.Tính đến 6h30 ngày 6/10 (giờ Việt Nam), giá vàng giao ngay trên Kitco ở mức 1.718 USD/ounce, giảm 8 USD so với giá đóng cửa phiên trước song vẫn vượt 1.700 USD/ounce. Quy đổi theo tỷ giá USD tại Vietcombank chưa thuế phí, vàng SJC đang đắt hơn vàng quốc tế khoảng 16,7 triệu đồng/lượng.Kim loại quý quốc tế sáng nay giảm nhẹ sau khi đạt các mức tăng mạnh vào đầu tuần này. Sự phục hồi của chỉ số USD, cùng với sự gia tăng đáng kể của lợi suất kho bạc Mỹ tác động tiêu cực đến thị trường vàng.Cả vàng trong nước và quốc tế đã giảm nhẹ (Ảnh: Mạnh Quân).Thông tin quan trọng được giới đầu tư chờ đợi là báo cáo tình hình việc làm tháng 9, dự kiến sẽ được Bộ Lao động Mỹ công bố vào thứ 6 tới. Các nhà kinh tế dự báo, nền kinh tế Mỹ sẽ tạo ra thêm khoảng 275.000 việc làm phi nông nghiệp quan trọng. Việc vàng tăng mạnh từ đầu tuần được đánh giá là bước ngoặt kỹ thuật quan trọng với kim loại quý này sau 6 tháng giảm giá liên tiếp.Nhà phân tích nghiên cứu cấp cao Lukman Otunuga của FXTM cho rằng, những đồn đoán trên thị trường về việc Fed sẽ bớt tích cực hơn trong việc tăng lãi suất kích thích nhu cầu đối với vàng. ""Nhìn vào bức tranh kỹ thuật, sự bứt phá trên 1.700 USD có thể mở đường cho vàng vươn lên 1.724 USD và 1.760 USD/ounce"", ông nói.Tuy nhiên, chuyên gia này cũng cho rằng nếu kim loại quý không thể giữ được các mức tăng có được gần đây, giá có thể quay về dưới 1.700 USD, các mức hỗ trợ quan trọng tiếp theo có thể được kiểm tra là 1.680 USD và 1.655 USD/ounce.Tỷ giá trong dài hạn vẫn tăng mạnhĐồng USD đã phục hồi nhẹ sau 2 phiên giảm điểm. Tính đến 6h30 ngày 6/10, USD-Index ở mức 111,1 điểm, tăng 17,68% so với cách đây một năm.Sáng 6/10, tỷ giá trung tâm được Ngân hàng Nhà nước niêm yết 23.417 đồng, không thay đổi so với phiên trước đó.USD phục hồi nhẹ sang 2 phiên giảm (Ảnh: Mạnh Quân).Vietcombank kết phiên 5/10 niêm yết giá giao dịch USD ở 23.705-24.015 đồng (mua - bán), giảm 10 đồng ở cả 2 chiều so với phiên hôm qua. Hầu hết ngân hàng tư nhân cũng đều hạ giá bán USD, trong bối cảnh đồng bạc xanh lao dốc mạnh, tuy nhiên vẫn ở trên mức 24.000 đồng/USD.Còn thị trường ""chợ đen"" đang giao dịch USD ở mức 23.950-24.100 đồng/USD (mua - bán), giảm 50 đồng ở chiều mua và 100 đồng ở chiều bán so với hôm 5/10.Tỷ giá có dấu hiệu hạ nhiệt từ đầu tuần này, nhưng theo báo cáo mới nhất của UOB - ngân hàng đặt trụ sở chính tại Singapore, hiện có mặt tại Trung Quốc, Indonesia, Malaysia, Thái Lan và Việt Nam, diễn biến trong trung và dài hạn có thể ngược lại. Ngân hàng này dự báo tỷ giá quý đầu năm sau sẽ lên 24.100 đồng/USD. Đến quý III, tức một năm kể từ nay, tỷ giá nhiều khả năng chạm mức 24.300 đồng/USD."
2,https://dantri.com.vn//kinh-doanh/uob-du-bao-gdp-viet-nam-co-the-tang-truong-82-20221005175536230.htm," UOB dự báo GDP Việt Nam có thể tăng trưởng 8,2% ","  Sau khi số liệu kinh tế quý III của Việt Nam được công bố, UOB đã nâng mức dự báo tăng trưởng kinh tế năm nay từ 7% lên 8,2%.  ","Bộ phận nghiên cứu của UOB, ngân hàng được thành lập năm 1935 và là một trong những ngân hàng có mạng lưới lớn nhất của châu Á, vừa nâng mức dự báo tăng trưởng kinh tế cả năm của Việt Nam lên 8,2% sau những kết quả tích cực của quý III và 9 tháng đầu năm được Tổng cục Thống kê công bố cuối tuần vừa rồi.Trong quý III, GDP của Việt Nam tăng trưởng 13,7% so với cùng kỳ 2021. Theo UOB, đây là con số kỷ lục theo quý đối với Việt Nam, vượt mức tăng trưởng 13,5% của Ấn Độ trong quý II. Nhờ đó, Việt Nam trở thành quốc gia có mức tăng trưởng kinh tế trong một quý mạnh mẽ nhất tại châu Á trong năm nay. Lũy kế 9 tháng, GDP của Việt Nam tăng 8,8% so với cùng kỳ.""Tuy nhiên, điều đáng lo ngại hơn là triển vọng của năm 2023, khi chính sách thắt chặt tiền tệ gay gắt từ các ngân hàng trung ương dự kiến sẽ đè nặng lên hai thị trường chính chiếm 41% kim ngạch xuất khẩu của Việt Nam là Mỹ và châu Âu"", UOB dự báo tăng trưởng GDP năm 2023 của Việt Nam ở mức 6,6%, dựa trên ước tính cầu tiêu dùng từ các thị trường xuất khẩu quan trọng sẽ chững lại. Nhóm nghiên cứu thuộc ngân hàng này dự đoán một cuộc suy thoái đối với các nền kinh tế lớn vào năm 2023.Việt Nam được dự báo tăng trưởng mạnh năm nay trước khi đối diện nhiều thách thức hơn trong năm 2023 (Ảnh: Hải Long).Với vấn đề tỷ giá, UOB dự báo tỷ giá USD/VNĐ sẽ đạt mức 24.000 đồng trong quý IV năm nay, sau đó nhích lên 24.100, 24.200 đồng rồi 24.300 đồng trong 3 quý tiếp theo. Trong bối cảnh Cục Dự trữ Liên bang Mỹ (Fed) tiếp tục tăng lãi suất, đồng USD tăng giá, VNĐ được dự đoán không thể tránh khỏi sự suy yếu chung của các đồng tiền tại châu Á. Dù vậy, tỷ giá của Việt Nam có thể được hỗ trợ nhờ triển vọng tăng trưởng kinh tế mạnh mẽ trong nước.UOB cũng dự đoán Ngân hàng Nhà nước sẽ tăng thêm 100 điểm cơ bản đối với lãi suất tái cấp vốn trong 2 quý tới dựa vào thực tế Fed có lập trường sẽ tiếp tục tăng mạnh lãi suất. Do đó, lãi suất tái cấp vốn sẽ tăng lên 5,5% vào cuối năm nay và sau đó là 6% vào cuối quý I/2023, bằng với mức trước thời điểm Covid-19 được tuyên bố là đại dịch toàn cầu vào tháng 3/2020."
3,https://dantri.com.vn//kinh-doanh/thuong-tang-eximbank-lai-sap-bien-dong-20221005163908482.htm, Thượng tầng Eximbank lại sắp biến động? ,"  Sau khi nhân sự đại diện SMBC thôi tham gia HĐQT Eximbank, ngân hàng lại sắp sửa chia tay một nhóm cổ đông lớn.  ","3 cổ đông tổ chức của Eximbank (mã chứng khoán: EIB) gồm Công ty cổ phần Phúc Thịnh, Hợp tác xã cổ phần Thành Công, Công ty cổ phần Tập đoàn Thành Công vừa đồng loạt công bố đăng ký thoái toàn bộ vốn với mục đích tái cơ cấu danh mục đầu tư. Tổng tỷ lệ sở hữu của nhóm nhà đầu tư này tại Eximbank là 9,6% cổ phần.Trên sàn chứng khoán, cổ phiếu EIB kết phiên 5/10 tăng trần lên 34.750 đồng. Theo thị giá hiện tại, số cổ phần nhóm cổ đông Thành Công đăng ký bán có giá trị khoảng gần 4.000 tỷ đồng. Nhóm nhà đầu tư này sẽ bắt đầu thực hiện giao dịch từ ngày 7/10 đến hết 31/10.Nhóm nhà đầu tư Thành Công muốn thoái vốn khỏi Eximbank chỉ vài tháng sau khi ngân hàng này ổn định thượng tầng. Vào tháng 2, Eximbank bầu được HĐQT mới với 7 thành viên, trong đó có 2 nhân sự do nhóm Thành Công đề cử gồm bà Lê Hồng Anh và ông Đào Phong Trúc Đại.Tập đoàn Thành Công là doanh nghiệp kinh doanh đa ngành, hoạt động trải dài trên nhiều lĩnh vực như công nghiệp ôtô, bất động sản, thương mại. Trên thị trường ô tô trong nước, Thành Công là một trong những đơn vị chiếm thị phần bán hàng lớn với vai trò liên doanh với thương hiệu Hyundai.Ông Đào Phong Trúc Đại (ngoài cùng bên trái), đại diện nhóm Thành Công trong HĐQT Eximbank được bầu vào tháng 2 năm nay (Ảnh: Việt Đức).Đáng chú ý, vào giữa tháng 9, một thành viên cũng đã rút khỏi HĐQT Eximbank là ông Võ Quang Hiển. Nguyên nhân là ông Hiển không còn làm người đại diện theo ủy quyền của cổ đông Sumitomo Mitsui Banking Corporation (SMBC) tại Eximbank.Đầu năm nay, SMBC đã thông báo sẽ chấm dứt thỏa thuận hợp tác chiến lược trước thời hạn với Eximbank được ký kết vào năm 2007. Dù vậy, ngân hàng Nhật Bản vẫn là cổ đông lớn nhất của Eximbank với 15% cổ phần và chưa công bố kế hoạch thoái vốn chính thức.Trên sàn chứng khoán, cổ phiếu EIB chứng kiến nhiều giao dịch thỏa thuận khối lượng lớn thời gian gần đây. Từ đầu tháng 9 đến nay, đã có hơn 10 phiên giao dịch ghi nhận khối lượng giao dịch thỏa thuận cổ phiếu EIB trên 1 triệu đơn vị. Ngược lại, thanh khoản khớp lệnh của cổ phiếu ngân hàng này bình quân chỉ hơn 900.000 đơn vị mỗi phiên trong 2 tuần gần nhất.Đặc biệt, vào ngày 30/9, hơn 70 triệu cổ phiếu của Eximbank được giao dịch thỏa thuận với tổng giá trị hơn 2.700 tỷ đồng. Riêng trong hôm nay 5/10, các nhà đầu tư cũng đã sang tay 10,5 triệu đơn vị EIB theo hình thức thỏa thuận với giá trị gần 350 tỷ đồng.Sau 6 tháng, lợi nhuận của Eximbank đạt hơn 1.900 tỷ đồng, cao hơn cả mức lãi của cả năm 2021. Ngân hàng này cũng đang tiến gần đến việc hoàn thành kế hoạch kinh doanh năm nay khi đã hoàn thành gần 80% chỉ tiêu lợi nhuận 2.500 tỷ đồng chỉ sau một nửa thời gian.Kết quả kinh doanh của nhà băng này khởi sắc hơn sau khi câu chuyện sóng gió nơi thượng tầng được tạm thời giải quyết. Sau 3 năm liên tục không thể họp đại hội cổ đông, Eximbank đã hai lần tổ chức thành công đại hội cổ đông trong năm nay, qua đó bầu được HĐQT mới. Sau đó, Eximbank cũng bầu được Chủ tịch HĐQT mới là bà Lương Thị Cẩm Tú sau khi chức danh lãnh đạo cao nhất của ngân hàng này biến động liên tục giai đoạn 2019-2021."
4,https://dantri.com.vn//kinh-doanh/hang-loat-nha-dau-tu-viet-sap-bay-cotton-fund-chet-vi-thinh-thom-20221005104033386.htm," Hàng loạt nhà đầu tư Việt sập bẫy Cotton fund: ""Chết"" vì ""thính thơm""? ",  Không ít nhà đầu tư dù nghi ngờ Cotton fund nhưng vẫn không thể vượt qua những chiêu trò có tính toán bài bản của đơn vị này... và hiện thì rơi vào cảnh hoang mang.  ,"Vàng thế giới tiếp tục tăngSáng 5/10, các doanh nghiệp lớn tại Hà Nội niêm yết giá vàng miếng SJC tại 65,5-66,5 triệu đồng/lượng (mua - bán), tăng 100.000 đồng so với thời điểm mở cửa phiên. Khoảng cách 2 chiều hiện là 1 triệu đồng.Đi ngược với trong nước, kim loại quý thế giới vẫn tiếp tục tăng mạnh sau những ngày giảm sốc. Tính đến 6h30 ngày 5/10 (giờ Việt Nam), mỗi lượng vàng giao ngay trên Kitco ở mức 1.724 USD/ounce. Vàng thế giới đã lấy lại mốc 1.700 USD/ounce. Sau gần 2 ngày, mỗi ounce vàng tăng gần 65 USD. Quy đổi theo tỷ giá USD tại Vietcombank chưa thuế phí, vàng SJC hiện đắt hơn vàng quốc tế khoảng 16,5 triệu đồng/lượng.Kim loại quý thế giới có thêm 65 USD sau 2 ngày đầu tuần (Ảnh: Tiến Tuấn).Giá kim loại quý đi lên nhờ giá USD và lợi suất trái phiếu Mỹ giảm. Bên cạnh đó, việc giá vàng giảm gần đây cũng thu hút nhiều nhà đầu tư.Kitco News nhận xét, từ đầu tuần này, giá vàng bắt đầu tăng lên bởi kim loại quý này một lần nữa trở thành chỗ trú ẩn an toàn cho giới đầu tư, giữa bối cảnh thị trường tài chính đang có nhiều bất trắc.Ông Michael Matousek, trưởng bộ phận giao dịch tại U.S. Global Investors nhận định trong tháng 9, mọi thứ đều bị bán quá đà. Hiện mọi người tìm kiếm cơ hội, đặc biệt là những người không muốn nắm giữ vàng trong dài hạn.USD giảm giá cũng đã giúp tạo ra nhu cầu với nhóm người mua ngoài Mỹ. Lợi suất trái phiếu chính phủ Mỹ kỳ hạn 10 năm cũng xuống đáy 1 tuần, càng khiến công cụ không trả lãi như vàng hấp dẫn. Cụ thể, lợi suất trái phiếu kho bạc Mỹ kỳ hạn 10 năm hiện là 3,62%/năm. Còn lợi suất trái phiếu kỳ hạn 2 năm là 4,1%/năm.USD giảm nhiệtTrái với vàng, chỉ số USD-Index đang hạ nhiệt từ đỉnh 20 năm. Tính đến 7h ngày 5/10, USD-Index ở mức 110 điểm, giảm 0,04% so với lúc kết thúc phiên trước đó, tương ứng chỉ còn tăng 18,89% so với cách đây một năm.Sáng 5/10, tỷ giá trung tâm được Ngân hàng Nhà nước niêm yết 23.417 đồng, giảm 6 đồng so với hôm qua. Sau 2 phiên đầu tuần tỷ giá trung tâm tăng thì hôm nay đã điều chỉnh giảm, cùng thời điểm USD-Index cũng giảm nhiệt sau khi lập đỉnh 20 năm.Vietcombank sáng nay niêm yết giá giao dịch USD ở mức 23.720-24.030 đồng (mua - bán), giảm 40 đồng ở chiều mua và 10 đồng ở chiều bán so với thời điểm sáng hôm trước.VietinBank lại niêm yết ở mức 23.740-24.020 đồng (mua - bán), tăng 80 đồng ở chiều bán nhưng lại giảm 80 đồng ở chiều mua.Hầu hết ngân hàng tư nhân cũng đều hạ giá bán USD, trong bối cảnh đồng bạc xanh lao dốc mạnh, tuy nhiên vẫn ở trên mức 24.000 đồng/USD.Trong bối cảnh giá mỗi USD tăng vượt 24.000 đồng trên kênh chính thức, giá bên ngoài thị trường tự do lại giữ xu hướng ổn định hơn. Cụ thể, thị trường ""chợ đen"" đang giao dịch USD ở mức 24.00-24.200 đồng/USD (mua - bán), giảm 150 đồng ở chiều mua và giữ nguyên chiều bán so với sáng 4/10. "
5,https://dantri.com.vn//kinh-doanh/gia-vang-tang-manh-nhat-ke-tu-thang-3-20221005072350394.htm, Giá vàng tăng mạnh nhất kể từ tháng 3 ,"  Mỗi ounce vàng thế giới tăng gần 65 USD sau 2 ngày đầu tuần, lấy lại mốc 1.700 USD trong bối cảnh thị trường chứng khoán diễn biến xấu và lợi suất trái phiếu Chính phủ Mỹ giảm.  ","Sau khi VN-Index giảm mạnh 12% trong tháng 9 xuống chỉ còn 1.132 điểm, Sở Giao dịch Chứng khoán TPHCM (HoSE) cho biết số lượng doanh nghiệp vốn hóa tỷ USD cũng giảm mạnh từ 45 xuống còn 39.Trong đó, thị trường chỉ còn duy nhất một doanh nghiệp có vốn hóa từ 10 tỷ USD trở lên là Vietcombank. Sau khi tháng 9 kết thúc, vốn hóa của Vingroup và Vinhomes đã tụt xuống dưới mốc 10 tỷ USD. Trước đó, hai doanh nghiệp ""họ Vin"" cùng với Vietcombank luôn vững vàng trong top 3 với mức vốn hóa trên 10 tỷ USD. Vào giai đoạn thị trường chứng khoán sôi động, các chỉ số lập đỉnh trong năm 2021, PV Gas, Hòa Phát, BIDV cũng từng có thời điểm chen chân vào nhóm câu lạc bộ ""vốn hóa chục tỷ USD"" nhưng sau đó cũng đã bật bãi khi thị trường chao đảo, giá cổ phiếu liên tục đi xuống.Đến hết tháng 9, vốn hóa của Vietcombank đạt 346.420 tỷ đồng (14,5 tỷ USD). Còn vốn hóa của Vinhomes và Vingroup lần lượt còn 220.766 tỷ đồng (9,2 tỷ USD) và 209.766 tỷ đồng (8,8 tỷ USD).Trên toàn sàn, tổng giá trị vốn hóa của tất cả doanh nghiệp niêm yết trên HoSE tại thời điểm kết thúc quý III còn 188 tỷ USD, giảm 25 tỷ USD so với tháng trước."
