,Links,Tiêu đề,Mô tả,Nội dung
6,https://dantri.com.vn//kinh-doanh/vo-mong-khi-dau-tu-vao-cotton-fund-lay-lai-cao-hon-300-lan-lai-ngan-hang-20221004154050703.htm, Vỡ mộng khi đầu tư vào Cotton fund lấy lãi cao hơn 300 lần lãi ngân hàng ,"  Cotton fund trả lãi từ 1,2% đến 6% một ngày, tương đương từ... 438% đến 2.190%/năm, gấp cả hơn 300 lần so với lãi suất ngân hàng. Thế nhưng, nhà đầu tư đang đứng ngồi không yên.  ","Giá vàng tăng vọt Sáng 4/10, các doanh nghiệp lớn tại Hà Nội niêm yết giá vàng miếng SJC tại 65,6-66,6 triệu đồng/lượng (mua - bán), tăng 400.000 đồng/lượng so với thời điểm kết phiên hôm qua. Giá vàng Việt Nam đang cùng chiều tăng với giá vàng quốc tế.Còn trên thị trường quốc tế, tính đến 6h30 ngày 4/10 (giờ Việt Nam), mỗi lượng vàng giao ngay trên Kitco ở mức 1.701 USD/ounce, lấy lại mốc 1.700 USD/ounce sau gần một tháng mất mốc.Thị trường vàng phục hồi trong bối cảnh thị trường chứng khoán và các tài sản tài chính khác đang hỗn loạn. Truyền thông liên tiếp đưa tin về căng thẳng địa chính trị leo thang.Quy đổi theo tỷ giá USD tại Vietcombank chưa thuế phí, vàng SJC hiện đắt hơn vàng quốc tế khoảng 17 triệu đồng/lượng.Giá vàng thế giới lấy lại mốc 1.700 USD/ounce (Ảnh: Mạnh Quân).Chiến lược gia Michael Boutros của DailyFX lưu ý, diễn biến của giá vàng cần phải theo dõi trong hai tuần tới. Những gì xảy ra trong hai tuần tới về giá là điều tối quan trọng bởi cường độ tăng lãi suất bất thường của Cục Dự trữ Liên bang Mỹ (Fed) sẽ gây áp lực lên vàng.Chiến lược gia thị trường cấp cao Frank Cholly của RJO Futures nói trên Kitco News: ""Nếu vàng quay trở lại trên 1.700 USD/ounce, xu hướng tăng sẽ xảy ra, có thể giúp vàng tăng lên 1.740 USD/ounce"".USD ngân hàng vẫn đắt đỏTrái với vàng, chỉ số USD-Index đang hạ nhiệt từ đỉnh 20 năm. Tính đến 6h30 ngày 4/10, USD-Index ở mức 111,5 điểm, giảm 0,03% so với lúc kết thúc phiên trước đó, tương ứng chỉ còn tăng 19,08% so với cách đây một năm.Sáng 4/10, tỷ giá trung tâm được Ngân hàng Nhà nước niêm yết 23.423 đồng, tăng 11 đồng so với hôm qua. Như vậy sau 2 phiên đầu tuần tỷ giá trung tâm đã tăng 23 đồng. Mức hiện tại là tỷ giá trung tâm cao nhất cơ quan điều hành đưa ra trong nhiều năm trở lại đây để quy đổi giữa VND và USD.Giá USD tại các ngân hàng đang có xu hướng đi ngang hoặc giảm từ 20-40 đồng sau khi USD-Index hạ nhiệt. Vietcombank sáng nay niêm yết giá giao dịch USD ở mức 23.760-24.040 đồng (mua - bán), giữ nguyên so với hôm qua. Nhưng nếu so với đầu tuần trước, mức tăng tại đây là 170 đồng. VietinBank lại niêm yết ở mức 23.735-24.015 đồng (mua - bán), giảm 31 đồng ở cả 2 chiều.USD-Index đã hạ nhiệt song giá bán đồng bạc xanh trong ngân hàng vẫn cao (Ảnh: Tiến Tuấn).Tại nhóm ngân hàng thương mại tư nhân cũng niêm yết giá giao dịch hôm nay giảm 10-20 đồng, tuy nhiên vẫn ở trên mức 24.000 đồng/USD. Trong bối cảnh giá USD tăng mạnh trên kênh chính thức, giá USD bên ngoài thị trường tự do lại giữ xu hướng ổn định hơn.Thị trường ""chợ đen"" đang giao dịch USD ở mức 24.150-24.200 đồng/USD (mua - bán), tăng 50 đồng ở chiều mua và giữ nguyên chiều bán."
7,https://dantri.com.vn//kinh-doanh/chi-con-mot-doanh-nghiep-von-hoa-chuc-ty-usd-tren-san-20221004135254271.htm, Chỉ còn một doanh nghiệp vốn hóa chục tỷ USD trên sàn ,"  Sau khi thị trường chứng khoán lao dốc trong tháng 9, số lượng doanh nghiệp có vốn hóa tỷ USD cũng giảm mạnh về 39. Thị trường chỉ còn một doanh nghiệp vốn hóa trên 10 tỷ USD.  ","Một nhân viên tín dụng tại một ngân hàng có trụ sở ở đường Lý Thường Kiệt, quận Hoàn Kiếm (Hà Nội) tiết lộ nhà băng này đã gửi nhân viên chính sách lãi suất mới, áp dụng từ ngày 5/10, đối với các khoản vay mua bất động sản gồm nhà thổ cư, nhà dự án, xây sửa nhà, kinh doanh bất động sản...Một điểm đáng chú ý là trước đó nhà băng này áp dụng lãi suất ưu đãi năm đầu là 9,9%/năm, nhưng sau ngày 5/10 sẽ bỏ lãi suất ưu đãi năm đầu và áp dụng luôn cách tính lãi suất cơ sở khách hàng cá nhân 3M + biên độ 3,3%. Mức vay tối thiểu là 24 tháng cho các khách hàng vay nhà dự án, nhà đất, xây sửa nhà.Theo tiết lộ của nhân viên này, đây là lần tăng lãi suất thứ 4 của ngân hàng. Hồi cuối năm 2021, đầu năm 2022, lãi suất ưu đãi 12 tháng của nhà băng này ở mức 6,5%, sau đó tăng dần nhiều lần lên mức 9,9% như hiện tại và chỉ vài ngày nữa sẽ bỏ hẳn ưu đãi năm đầu. Theo cách tính mới, lãi suất vay mua nhà tại đây sẽ vượt 12%. Một thông tin khác được người này tiết lộ là nếu mua kèm bảo hiểm sẽ được giảm lãi suất.Nhiều ngân hàng thương mại tăng lãi suất cho vay mua nhà (Ảnh: Mạnh Quân).Nhưng đây không phải nhà băng duy nhất có lãi suất vay mua nhà điều chỉnh tăng và vượt mức 12%/năm.Một nhà băng khác có trụ sở trên đường Nguyễn Chí Thanh, quận Đống Đa cho biết nhà băng này đang cho vay ưu đãi năm đầu là 9,34%, từ năm sau áp dụng lãi suất thả nổi, bằng lãi cơ sở + biên độ 3,5%. Trước đây, mức lãi suất ưu đãi năm đầu của nhà băng này là 8,34%.Theo khảo sát của Dân trí, nhiều nhà băng vẫn áp dụng lãi suất ưu đãi năm đầu, dao động trong khoảng 8-11%/năm. Lãi suất vay mua nhà tại các ngân hàng đang dao động quanh mức 9,5-12%/năm, tùy vào hình thức vay của khách hàng. Lãi thả nổi được tính bằng lãi cơ sở + biên độ. Biên độ tại các nhà băng đang trong khoảng 3-3,8%. Trong khi đó lãi cơ sở sẽ thay đổi tùy thuộc vào thị trường.Nhiều ngân hàng cũng áp dụng lãi suất cố định, trong mức 9-12% mỗi năm. Các nhân viên tín dụng tiết lộ sẽ có những ưu đãi riêng, tùy từng kỳ hạn và tiềm lực tài chính của khách hàng, hoặc nếu trả nợ trước hạn hay mua ""bia kèm lạc"" như các gói bảo hiểm...Nhìn chung, nhiều ngân hàng đã rục rịch tăng lãi suất mua nhà trong thời gian ngắn vừa rồi, với mức tăng phổ biến trong khoảng 0,2-1% mỗi năm.Vì đâu lãi suất tăng?Nhiều chuyên gia nhận định diễn biến này đã được dự báo từ trước. Đặc biệt sau động thái Ngân hàng Nhà nước tăng lãi suất điều hành sau gần 2 năm, thì các nhà băng đã đồng loạt tăng lãi suất huy động. Có nhà băng ghi nhận lãi suất huy động vượt 8%/năm.Các ngân hàng Big 4 (4 ngân hàng thương mại Nhà nước lớn nhất) thường đứng ngoài cuộc đua lãi suất nhưng cũng đã phải ""nhập cuộc"" thay đổi biểu lãi suất, có kỳ hạn tăng tới 1%/năm.Nhóm ngân hàng Big 4 vừa rồi cũng tăng biểu lãi suất huy động (Ảnh: Tiến Tuấn).Trong khi đó, theo tiết lộ của trưởng phòng tín dụng một nhà băng, ngân hàng muốn có lãi thì mức chênh giữa lãi suất huy động và lãi cho vay phải từ 3-4%. Việc tăng lãi suất huy động thời gian vừa rồi, vô tình tạo áp lực lên lãi vay.Chưa kể, định hướng hạn chế tín dụng bất động sản của Ngân hàng Nhà nước thời gian vừa rồi chỉ áp dụng với phân khúc xây dựng resort nghỉ dưỡng và những dự án có tính chất đầu cơ. Riêng mảng cho cá nhân vay mua nhà để ở không bị hạn chế, thậm chí, cơ quan quản lý còn khuyến khích cho vay với những dự án nhà ở xã hội.Trong cuộc họp gần đây, đại diện Ngân hàng Nhà nước tiết lộ sẽ vận động các ngân hàng cắt giảm chi phí để giữ ổn định mặt bằng lãi suất cho vay và giảm lãi suất ở một số lĩnh vực ưu tiên. Tuy nhiên, cơ quan này cũng cho biết sẽ không điều hành lãi vay, vì đó là thỏa thuận giữa ngân hàng và người vay.Về diễn biến lãi suất những tháng cuối năm, các chuyên gia cho rằng rất khó đoán định do phụ thuộc vào nhiều ẩn số, liên quan đến tình hình kinh tế vĩ mô, lạm phát, điều hành của Ngân hàng Nhà nước nói chung và tại các ngân hàng thương mại nói riêng.Lãi suất còn tăng?Từ trước đó, Công ty Chứng khoán Vietcombank (VCBS) đã đánh giá, lãi suất cho vay sẽ chịu áp lực tăng trong nửa cuối năm nay, nhưng có độ trễ so với lãi suất huy động, đồng thời có sự phân hóa giữa mức tăng và thời điểm tăng giữa các lĩnh vực, ngành nghề.Lãi suất cho vay thường tăng trễ hơn so với lãi suất huy động (Ảnh: Mạnh Quân).Công ty Chứng khoán Rồng Việt (VDSC) dự báo, lãi suất cho vay chịu áp lực điều chỉnh tăng mạnh hơn trong nửa cuối năm nay và sang cả năm sau do dư địa tín dụng hạn hẹp. Lãi suất huy động đã tăng khá nhiều và sẽ còn tăng tiếp trong nửa cuối năm, cùng với thanh khoản hệ thống không dồi dào do ưu tiên ổn định tỷ giá và kiềm chế lạm phát.Còn Công ty Chứng khoán SSI cũng đánh giá lãi suất huy động tăng sau khi hạn mức tăng trưởng tín dụng mới được cấp. Bên cạnh đó, việc từ ngày 1/10 tỷ lệ tối đa vốn ngắn hạn sử dụng cho vay trung dài hạn sẽ phải giảm xuống 34%, sẽ kéo theo việc các ngân hàng phải gia tăng nguồn vốn huy động dài hạn. Hai yếu tố này, đẩy chi phí vốn bình quân của các ngân hàng cao hơn, gây áp lực tăng lãi suất đầu ra.Công ty chứng khoán KB (KBSV) nhìn nhận với kịch bản lạm phát tăng 3,%, mặt bằng lãi suất cho vay sẽ có xu hướng tăng đồng pha với lãi suất huy động, dự kiến tăng từ 0,4-0,7%."
8,https://dantri.com.vn//kinh-doanh/gia-vang-tang-vot-sau-nhung-ngay-giam-soc-20221004071617471.htm, Giá vàng tăng vọt sau những ngày giảm sốc ,"  Giá vàng trong nước tăng 400.000 đồng/lượng trong bối cảnh giá thế giới vượt 1.700 USD/ounce, giúp khoảng cách chênh lệch giữa vàng trong nước và quốc tế thu hẹp xuống còn 17 triệu đồng.  ","Kết thúc tuần vừa rồi (2/10), các doanh nghiệp lớn tại Hà Nội niêm yết giá vàng miếng SJC tại 65,4-66,4 triệu đồng/lượng (mua - bán), không thay đổi so với hôm trước. Tuần vừa rồi, giao dịch vàng thấp nhất ở mức 63,3-64,5 triệu đồng/lượng, hôm 28/9. Khoảng cách hai chiều hiện là 1 triệu đồng.Tính đến 6h30 ngày 3/10 (giờ Việt Nam), mỗi lượng vàng thế giới giao ngay trên Kitco ở mức 1.665 USD/ounce, tăng 4 USD so với giá đóng cửa phiên trước. Kim loại quý quốc tế kết tuần có thêm 1% tuy nhiên vẫn ghi nhận 6 tháng giảm giá liên tiếp. Đây là đợt giảm giá dài nhất 4 năm trở lại đây.Quy đổi theo tỷ giá USD tại Vietcombank chưa thuế phí, vàng SJC đang đắt hơn vàng quốc tế khoảng 18,3 triệu đồng/lượng.Vàng quốc tế đã có 6 tuần giảm giá liên tiếp (Ảnh: Tiến Tuấn).Tuần này, trong 16 chuyên gia tham gia cuộc khảo sát giá vàng của Kitco News, có 10 chuyên gia, tương đương 63% lạc quan về vàng. Trong khi đó, 3 chuyên gia nhận định vàng giảm giá, tương ứng 19% và 3 chuyên gia còn lại giữ quan điểm trung lập với giá vàng.Trong 731 người tham gia các cuộc thăm dò trực tuyến, có 389 người, tương đương 53%, cho rằng vàng tăng giá; 225 người, tương đương 31%, dự đoán vàng sẽ giảm; 117 người còn lại, tương đương 16% lại cho rằng giá vàng đi ngang.Jim Wyckoff, chuyên gia phân tích kỹ thuật cấp cao tại Kitco, nhận định biểu đồ cho thấy vàng vẫn trong xu hướng giảm giá. Điều này có thể tiếp tục ảnh hưởng đến tâm lý thị trường.Tuy nhiên vẫn còn nhiều nhận định tích cực về vàng. Nhiều chuyên gia cho rằng xu hướng tăng của vàng sẽ tiếp tục trong tuần tới, khi đóng cửa phiên cuối tuần đã thoát khỏi mức thấp nhất trong hai năm rưỡi qua và có thêm 1% sau một tuần. Hơn nữa, một số nhà phân tích cho rằng trong cơn biến động của thị trường tài chính, vàng được xem là nơi tốt nhất để trú ẩn.Giá USD quốc tế giảm nhiệt, USD trong nước mạnh lênTrái với vàng, chỉ số USD-Index đang hạ nhiệt từ đỉnh 20 năm. Tính đến 6h30 ngày 3/10, USD-Index ở mức 112,1 điểm, tăng 19,34% so với cách đây một năm.Tỷ giá trung tâm kết thúc tuần được Ngân hàng Nhà nước niêm yết ở mức 23.400 đồng/USD. Với biên độ 3%, các ngân hàng thương mại được giao dịch đồng bạc xanh với mức giá sàn 22.698 đồng/USD và giá trần 24.102 đồng/USD.Giá USD quốc tế đang dần hạ nhiệt (Ảnh: Tiến Tuấn).Trước khi đóng cửa tuần, giá USD tại các ngân hàng thương vượt mức 24.000 đồng/USD, lập kỷ lục từ trước đến nay.Tại Vietcombank, tỷ giá USD/VND được niêm yết tại mức 23.700-24.010 đồng/USD (mua - bán), tăng 60 đồng so với cuối ngày hôm qua, tăng hơn 4,7% so với hồi đầu năm.BIDV niêm yết tỷ giá đồng bạc xanh tại mức 23.730-24.010 đồng/USD (mua - bán), Eximbank là 23.710-24.000 đồng/USD, Sacombank tăng lên 23.738-24.033 đồng/USD.Trên thị trường ""chợ đen"", đồng USD lại diễn biến ngược lại khi ghi nhận giảm 100 đồng ở chiều mua và 90 đồng ở chiều bán so với trước đó. Hiện thị trường tự do giao dịch USD ở mức 24.100-24.200 đồng/USD (mua - bán)."
9,https://dantri.com.vn//kinh-doanh/lai-suat-vay-mua-nha-ruc-rich-tang-20221003065746651.htm, Lãi suất vay mua nhà rục rịch tăng ,"  Một số ngân hàng thương mại đang rục rịch nâng lãi suất cho vay mua nhà từ 0,2% đến 1% mỗi năm, sau khi Ngân hàng Nhà nước tăng lãi suất điều hành và loạt nhà băng tăng lãi suất huy động.  ","Thủ tướng Phạm Minh Chính vừa có công điện gửi các bộ, ngành và địa phương yêu cầu nâng cao hiệu quả công tác quản lý thu thuế với thương mại điện tử, kinh doanh trên nền tảng số.Thủ tướng cho biết Việt Nam là một trong 4 nước trong khu vực ASEAN đi đầu triển khai thu thuế đối với các nhà cung cấp nước ngoài thông qua cổng thông tin điện tử trực tuyến. Tuy nhiên, sự phát triển nhanh chóng với nhiều hình thức mới của thương mại điện tử, kinh doanh trên nền tảng số đặt ra những thách thức mới trong công tác quản lý nhà nước, trong đó có vấn đề thu thuế.Thủ tướng yêu cầu Bộ Tài chính triển khai đồng bộ các giải pháp tăng cường quản lý thuế với hoạt động thương mại điện tử như hoàn thiện thể chế quản lý thuế trong hoạt động sản xuất kinh doanh mới phát sinh trong nền kinh tế, kinh tế số, kinh tế chia sẻ, sản xuất thông minh, giao dịch xuyên biên giới...Bộ Tư pháp khẩn trương có ý kiến về dự thảo Nghị định sửa đổi, bổ sung Nghị định 126, trong đó có nội dung sửa đổi về quản lý thuế đối với thương mại điện tử nhằm bảo đảm thuận lợi cho các sàn thương mại điện tử trong kê khai và nộp thuế.Với các trường hợp vi phạm pháp luật thuế, cần hoàn thiện cơ sở pháp lý để tạm dừng, thu hồi giấy phép hoạt động trên môi trường mạng của các đơn vị này.Bên cạnh đó, Bộ Tài chính, Bộ Thông tin và Truyền thông, Bộ Công Thương, Bộ Công an, Ngân hàng Nhà nước, UBND các tỉnh, thành phố cũng phải phối hợp chặt chẽ nhằm xây dựng cơ sở dữ liệu quản lý thuế đối với thương mại điện tử.Trong đó có dữ liệu về tổ chức, cá nhân trong nước có hợp tác với tổ chức, cá nhân nước ngoài kinh doanh dịch vụ viễn thông, quảng cáo trên không gian mạng; dịch vụ thanh toán, trung gian thanh toán, ví điện tử, chuyển tiền; các sản phẩm, dịch vụ phần mềm; các sản phẩm, dịch vụ nội dung thông tin số và các sản phẩm, dịch vụ thông qua các nền tảng số trong nước và xuyên biên giới.Thông tin về các cá nhân có thu nhập từ quảng cáo hay kinh doanh trên các nền tảng chia sẻ video xuyên biên giới trên mạng, thương mại điện tử, mạng xã hội cũng cần được cập nhật liên tục.Đồng thời, các đơn vị nghiên cứu phát triển hoặc tích hợp ứng dụng cổng thanh toán, ví điện tử hiện có tại Việt Nam lên ứng dụng công dân số quốc gia VNeID; cũng như nghiên cứu sử dụng định danh xác thực điện tử trong các giao dịch, gắn định danh điện tử với mã số thuế để quản lý thống nhất định danh công dân trên toàn bộ hệ thống của ngành thuế, từng bước cung cấp một số dịch vụ về thuế cá nhân trên VNeID.Theo dữ liệu từ Cục Thương mại điện tử và Kinh tế số (Bộ Công Thương), năm 2021 doanh thu thương mại điện tử bán lẻ Việt Nam ước đạt 13,7 tỷ USD, tăng 16% so với năm 2020, chiếm 6,5% tổng doanh thu bán lẻ cả nước.Theo thống kê của Tổng cục Thuế, đã có 26 nhà cung cấp nước ngoài như Microsoft, Facebook, Netflix, TikTok, Samsung... kê khai và nộp thuế sau hơn 3 tháng triển khai Cổng thông tin điện tử dành cho nhà cung cấp nước ngoài. Tổng số thuế ghi nhận khoảng 20 triệu USD.Mới đây, ông Đặng Ngọc Minh, Phó tổng cục Trưởng Tổng cục Thuế, xác nhận Apple đã thực hiện kê khai thuế tại Việt Nam. 6 nhà cung cấp nước ngoài chiếm 90% thị phần doanh thu dịch vụ thương mại điện tử trên nền tảng số xuyên biên giới tại Việt Nam là Meta, Google, Microsoft, TikTok, Netflix, Apple đều đã thực hiện nộp thuế."
10,https://dantri.com.vn//kinh-doanh/gia-vang-co-tao-buoc-ngoat-trong-tuan-nay-20221003062343223.htm, Giá vàng có tạo bước ngoặt trong tuần này? ,"  Tâm lý thị trường cải thiện khi dòng tiền có xu hướng tìm nơi trú ẩn vào vàng. Nhiều chuyên gia kỳ vọng giá vàng phục hồi, nhất là khi USD đang hạ nhiệt từ mức đỉnh 20 năm.  ","Mua vàng nửa năm không thấy lãiKết thúc ngày 1/10, các doanh nghiệp lớn tại Hà Nội niêm yết giá vàng miếng SJC tại 65,4-66,4 triệu đồng/lượng (mua - bán), không thay đổi so với hôm trước. Có thời điểm vàng giảm 300.000 đồng/lượng trong phiên, xuống 65,1-66,1 triệu đồng/lượng (mua - bán) song lại phục hồi như hiện tại. Khoảng cách 2 chiều hiện là 1 triệu đồng.Nhìn lại giá vàng khi mở mức đỉnh hồi tháng 3, sẽ thấy người mua đã lỗ nặng. Vàng từng đạt kỷ lục 72,5-74,1 triệu đồng/lượng (mua - bán). Tạm tính nếu người mua gom vàng tại thời điểm này, thì hiện đã lỗ 8,7 triệu đồng/lượng.Nhưng đó là các nhà đầu tư cá nhân mua vàng theo ""sóng"" thị trường, còn doanh nghiệp vàng vẫn bội thu. Công ty Vàng bạc đá quý Phú Nhuận (mã chứng khoán: PNJ), đơn vị kinh doanh vàng hiếm hoi công bố chi tiết kết quả kinh doanh, ghi nhận doanh thu thuần tăng 88% so với cùng kỳ, đạt 23.049 tỷ đồng. Mức này tương ứng gần 1 tỷ USD. Lợi nhuận sau thuế đạt 1.246 tỷ đồng, gần gấp đôi con số cùng kỳ, thực hiện được hơn 94% kế hoạch cả năm.Diễn biến kim loại quý thế giới cũng không mấy khả quan khiến nhà đầu tư ngoại cũng chịu lỗ. Riêng quý III, giá vàng thế giới giảm khoảng 7,7%. Vàng quốc tế cũng ghi nhận 6 tháng giảm giá liên tiếp.Sau nửa năm mua vàng, nhà đầu tư lỗ khoảng 8,7 triệu đồng mỗi lượng (Ảnh: Tiến Tuấn).Tính đến 6h30 sáng ngày 2/10 (giờ Việt Nam), giá vàng giao ngay trên Kitco ở mức 1.661 USD/ounce.Quy đổi theo tỷ giá USD tại Vietcombank chưa thuế phí, vàng SJC đang đắt hơn vàng quốc tế khoảng 18,4 triệu đồng/lượng.Theo các chuyên gia, nền kinh tế Mỹ vẫn còn nhiều bất ổn, Cục Dự trữ liên bang (Fed) vẫn tiếp tục tìm các biện pháp điều chỉnh lãi suất. Cơ quan này phát đi thông tin về khả năng sẽ tăng lãi suất lên 4,4% trước cuối năm nay và lãi suất có thể đạt mức đỉnh 4,6% vào năm 2023.Tính từ đầu năm nay, Fed đã tăng lãi suất tổng cộng 5 lần với tổng mức tăng 3%, trong đó có 3 lần tăng 0,75% liên tiếp.Ông Daniel Pavilonis, chiến lược gia thị trường cấp cao tại công ty dịch vụ tài chính RJO Futures cho biết, vàng vẫn có cơ hội tăng giá nhưng điều này phụ thuộc nhiều vào quá trình tăng lãi suất và diễn biến của USD.USD ngân hàng ngày càng đắtĐồng USD trên thị trường thế giới đã hạ nhiệt sau khi lên mức cao nhất trong 2 thập kỷ so với các tiền tệ lớn. Tính đến 6h30 ngày 2/10, USD-Index giao dịch ở mức 112,1 điểm. So với cách đây một năm, USD-Index hiện tại chỉ còn tăng 19,09%.Tỷ giá trung tâm kết thúc tuần được Ngân hàng Nhà nước niêm yết ở mức 23.400 đồng/USD. Với biên độ 3%, các ngân hàng thương mại được giao dịch đồng bạc xanh với giá sàn 22.698 đồng/USD và giá trần 24.102 đồng/USD.Trước khi đóng cửa tuần, giá USD tại các ngân hàng thương được niêm yết vượt mức 24.000 đồng/USD, lập kỷ lục từ trước đến nay.Tại Vietcombank, giá USD được niêm yết tại mức 23.700-24.010 đồng (mua - bán), tăng 60 đồng so với cuối ngày hôm qua, tăng hơn 4,7% so với hồi đầu năm.BIDV niêm yết tỷ giá tại mức 23.730-24.010 đồng/USD (mua - bán), Eximbank là 23.710-24.000 đồng/USD, Sacombank tăng lên 23.738-24.033 đồng/USD.Trên thị trường ""chợ đen"", đồng USD lại diễn biến ngược lại khi ghi nhận giảm 100 đồng ở chiều mua và 90 đồng ở chiều bán so với trước đó. Hiện thị trường tự do giao dịch USD ở mức 24.100-24.200 đồng/USD (mua - bán)."
